value,description,value_rcl,description_rcl
0,Non-agricultural land,19,non-agricultural land (geen landbouwgrond)
1,"Bos, zonder herplantplicht",19,non-agricultural land (geen landbouwgrond)
2,"Bos, blijvend, met herplantplicht",19,non-agricultural land (geen landbouwgrond)
4,Faunaranden,19,non-agricultural land (geen landbouwgrond)
7,Overige natuurterreinen,19,non-agricultural land (geen landbouwgrond)
23,Bos (SBL-regeling),19,non-agricultural land (geen landbouwgrond)
26,Bos (set aside regeling),19,non-agricultural land (geen landbouwgrond)
52,Woudbomen met korte omlooptijd,19,non-agricultural land (geen landbouwgrond)
73,Dummycode voor dummypercelen,19,non-agricultural land (geen landbouwgrond)
92,Definitief aan de landbouw onttrokken cultuurgrond,19,non-agricultural land (geen landbouwgrond)
3,"Grasland, blijvend",2,grassland (grasland)
5,Natuurlijk grasland met hoofdfunctie landbouw,2,grassland (grasland)
9,"Grasland, tijdelijk",2,grassland (grasland)
11,Natuurlijk grasland (begraasd) met beperkte landbouwact.,2,grassland (grasland)
32,"Graszaad, Engels raai 1e jaar",2,grassland (grasland)
33,"Groenbemesters, niet-vlinderbloemige",2,grassland (grasland)
34,"Graszaad, overig",2,grassland (grasland)
39,"Graszaad, Engels raai overjarig",2,grassland (grasland)
41,"Graszaad, veldbeemd",2,grassland (grasland)
43,Graszoden,2,grassland (grasland)
44,Luzerne,2,grassland (grasland)
48,"Graszaad, Italiaans",2,grassland (grasland)
60,"Graszaad, rietzwenkgras",2,grassland (grasland)
69,"Groenbemesters, vlinderbloemige",2,grassland (grasland)
81,"Graszaad, roodzwenkgras, overjarig",2,grassland (grasland)
85,"Graszaad, westerwolds",2,grassland (grasland)
86,"Graszaad, roodzwenkgras, 1e jaar",2,grassland (grasland)
91,Klaverzaad,2,grassland (grasland)
12,"Mais, snij-",21,maize (mais)
18,"Mais, korrel-",21,maize (mais)
28,"Mais, corncob mix",21,maize (mais)
78,"Mais, energie-",21,maize (mais)
84,"Mais, suiker-",21,maize (mais)
14,Triticale,20,cereals (granen)
27,"Gerst, zomer-",20,cereals (granen)
29,"Tarwe, winter-",20,cereals (granen)
30,Overige akkerbouwgewassen,20,cereals (granen)
45,"Gerst, winter-",20,cereals (granen)
46,"Tarwe, zomer-",20,cereals (granen)
54,Haver,20,cereals (granen)
62,Rogge (geen snijrogge),20,cereals (granen)
80,Overige granen,20,cereals (granen)
90,Boekweit,20,cereals (granen)
94,Gierst,20,cereals (granen)
97,Graansorgho,20,cereals (granen)
21,"Aardappelen, consumptie- op zand-/veengrond",22,potatoes (aardappelen)
22,"Aardappelen, zetmeel",22,potatoes (aardappelen)
38,"Aardappelrassen, poot- op zand-/veengrond",22,potatoes (aardappelen)
40,"Aardappelen, consumptie- op kleigrond",22,potatoes (aardappelen)
47,"Aardappelen, poot op klei, uitgroeiteelt (loofver na 15-08)",22,potatoes (aardappelen)
49,"Aardappelen, zetmeel- TBM pootgoed",22,potatoes (aardappelen)
61,"Aardappelen, cons. op kleigrond (vroeg, loofver voor 15-07)",22,potatoes (aardappelen)
67,"Aardappelrassen, poot- op kleigrond",22,potatoes (aardappelen)
70,"Aardappelen, zetmeel geleverd aan buitenland",22,potatoes (aardappelen)
75,"Aardappelen, cons. op zand/veen (vroeg, loofver voor 15-07)",22,potatoes (aardappelen)
77,"Aardappelen, poot op zand/veen, uitgroei (loofver na 15-08)",22,potatoes (aardappelen)
87,"Aardappelen, bestrijdingsmaatregel AM",22,potatoes (aardappelen)
16,Groenten open grond (inclusief groentezaden),28,vegetables (groenten)
37,"Uien, zaai-",28,vegetables (groenten)
42,"Uien, poot en plant (incl. sjalotten)",28,vegetables (groenten)
51,Cichorei,28,vegetables (groenten)
31,"Bieten, suiker-",23,beetroot (bieten)
57,"Bieten, voeder-",23,beetroot (bieten)
36,Zonnebloemen,29,oil-producing plants (plantaardige olie)
55,"Hennep, vezel-",29,oil-producing plants (plantaardige olie)
56,"Koolzaad, zomer (ook boterzaad)",29,oil-producing plants (plantaardige olie)
58,Blauwmaanzaad,29,oil-producing plants (plantaardige olie)
63,Kapucijners (en grauwe erwten),29,oil-producing plants (plantaardige olie)
66,"Koolzaad, winter (ook boterzaad)",29,oil-producing plants (plantaardige olie)
83,"Vlas, vezel- (voor zaaizaad)",29,oil-producing plants (plantaardige olie)
88,"Vlas, vezel- (niet voor zaaizaad)",29,oil-producing plants (plantaardige olie)
95,Raapzaad,29,oil-producing plants (plantaardige olie)
98,Aardperen,29,oil-producing plants (plantaardige olie)
35,"Erwten, groene/gele, groen te oogsten",30,beans (boonen)
71,"Erwten, groene, droog te oogsten (geen conserven)",30,beans (boonen)
72,"Bonen, tuin- (droog te oogsten) (geen consumptie)",30,beans (boonen)
74,"Bonen, veld-(oa duive-, paarde-, wierbonen)(droog te oogsten",30,beans (boonen)
76,Sojabonen,30,beans (boonen)
79,"Bonen, tuin- (groen te oogsten)",30,beans (boonen)
82,"Bonen, bruine",30,beans (boonen)
89,"Lupinen, niet bittere-",30,beans (boonen)
96,Schokkers,30,beans (boonen)
8,Boomkwekerij en vaste planten,24,flower bulbs (bloembollen)
10,Bloemkwekerijgewassen (inclusief bloemzaden),24,flower bulbs (bloembollen)
25,Bloembollen en - knollen,24,flower bulbs (bloembollen)
53,"Tagetes (zand, loss) (geen groene braak)",24,flower bulbs (bloembollen)
6,Fruit,8,horticulture/fruits (boomgaard)
13,Tuinbouwzaden,8,horticulture/fruits (boomgaard)
50,Walnoten,8,horticulture/fruits (boomgaard)
59,Hazelnoten,8,horticulture/fruits (boomgaard)
15,Onbeteelde grond door een teeltverbod/ontheffing,13,fallow (braakland)
17,Braak met bos (SBL-regeling na 28 juni 1995),13,fallow (braakland)
19,"Heide, begraasd",13,fallow (braakland)
20,"Braak, natuur-",13,fallow (braakland)
24,"Onbeteelde grond, tijdelijk",13,fallow (braakland)
64,Kanariezaad,13,fallow (braakland)
65,Miscanthus (olifantsgras),13,fallow (braakland)
68,Onbekend/gewas niet opgegeven,13,fallow (braakland)
93,Karwijzaad (oogst dit jaar),13,fallow (braakland)
