value,description,value_rcl,description_rcl
0,Non-agricultural land,19,non-agricultural land (geen landbouwgrond)
11,Overige natuurterreinen,19,non-agricultural land (geen landbouwgrond)
36,Faunaranden,19,non-agricultural land (geen landbouwgrond)
49,"Bos (incl kerstdennen) met beheersregime, met herplantplicht",19,non-agricultural land (geen landbouwgrond)
51,"Bos (incl kerstdennen) zonder beheersregime, met herplantpli",19,non-agricultural land (geen landbouwgrond)
52,"Bos, blijvend, met herplantplicht",19,non-agricultural land (geen landbouwgrond)
54,"Bos, zonder herplantplicht",19,non-agricultural land (geen landbouwgrond)
75,Bos (set aside regeling),19,non-agricultural land (geen landbouwgrond)
2,"Grasland, tijdelijk",2,grassland (grasland)
3,"Grasland, blijvend",2,grassland (grasland)
17,"Grasland, natuurlijk (max. 5 ton drogestof per ha.), tenmins",2,grassland (grasland)
18,"Grasland, natuurlijk, voor 50-75% van de oppervlakte bedekt",2,grassland (grasland)
19,"Grasland, natuurlijk, minder dan 50% van de oppervlakte bede",2,grassland (grasland)
33,Luzerne,2,grassland (grasland)
50,Graszaad,2,grassland (grasland)
57,Groenbemestings-gewassen,2,grassland (grasland)
68,Voor- en nasnede,2,grassland (grasland)
79,Klaverzaad,2,grassland (grasland)
1,"Mais, snij-",21,maize (mais)
22,"Mais, corncob mix",21,maize (mais)
26,"Mais, korrel-",21,maize (mais)
32,"Mais, suiker-",21,maize (mais)
4,Overige akkerbouwgewassen,20,cereals (granen)
6,"Gerst, zomer-",20,cereals (granen)
8,"Tarwe, winter-",20,cereals (granen)
13,Haver,20,cereals (granen)
21,"Gerst, winter-",20,cereals (granen)
25,"Tarwe, zomer-",20,cereals (granen)
30,Triticale,20,cereals (granen)
34,Overige granen,20,cereals (granen)
35,Rogge (geen snijrogge),20,cereals (granen)
42,Boekweit,20,cereals (granen)
62,Overige nonfood/nonfeedgewassen,20,cereals (granen)
66,Graansorgho,20,cereals (granen)
74,Overige voedergewassen,20,cereals (granen)
77,Overige toegestane voedergewassen,20,cereals (granen)
86,Gierst,20,cereals (granen)
12,"Aardappelen, consumptie-",22,potatoes (aardappelen)
14,"Aardappelen, zetmeel",22,potatoes (aardappelen)
23,"Aardappelen, consumptie- op kleigrond",22,potatoes (aardappelen)
24,"Aardappelen, poot (NAK) op kleigrond",22,potatoes (aardappelen)
44,"Aardappelen, poot-",22,potatoes (aardappelen)
72,"Aardappelen, zetmeel geleverd aan buitenland",22,potatoes (aardappelen)
5,Groenten open grond (inclusief groentezaden),28,vegetables (groenten)
40,"Uien, poot- en plant- (incl. sjalotten)",28,vegetables (groenten)
41,Cichorei,28,vegetables (groenten)
43,"Uien, zaai-",28,vegetables (groenten)
70,"Uien, zilver-",28,vegetables (groenten)
9,"Bieten, suiker-",23,beetroot (bieten)
27,"Bieten, voeder-",23,beetroot (bieten)
29,Koolzaad,29,oil-producing plants (plantaardige olie)
47,"Vlas, vezel- (niet voor zaaizaad)",29,oil-producing plants (plantaardige olie)
58,Blauwmaanzaad,29,oil-producing plants (plantaardige olie)
63,Raapzaad,29,oil-producing plants (plantaardige olie)
64,Zonnebloemen,29,oil-producing plants (plantaardige olie)
76,"Hennep, vezel-",29,oil-producing plants (plantaardige olie)
83,Lijnzaad niet van vezelvlas (olievlas),29,oil-producing plants (plantaardige olie)
31,Stamslabonen,30,beans (boonen)
46,"Erwten, groene, droog te oogsten (geen conserven)",30,beans (boonen)
55,"Erwten, groene/gele, groen te oogsten",30,beans (boonen)
59,Slabonen,30,beans (boonen)
60,"Bonen, tuin- (groen te oogsten)",30,beans (boonen)
61,"Bonen, veld-(oa duive-, paarde-, wierbonen)(droog te oogsten",30,beans (boonen)
65,"Bonen, bruine",30,beans (boonen)
67,Kapucijners (en grauwe erwten),30,beans (boonen)
71,"Bonen, tuin- (droog te oogsten) (geen consumptie)",30,beans (boonen)
85,"Lupinen, niet bittere-",30,beans (boonen)
87,Sojabonen,30,beans (boonen)
88,Pronkbonen,30,beans (boonen)
16,Bloemkwekerijgewassen (inclusief bloemzaden),24,flower bulbs (bloembollen)
20,Bloembollen en - knollen,24,flower bulbs (bloembollen)
7,Boomkwekerij en vaste planten,8,horticulture/fruits (boomgaard)
28,Fruit,8,horticulture/fruits (boomgaard)
37,Onder- en navrucht,8,horticulture/fruits (boomgaard)
53,Tuinbouwzaden,8,horticulture/fruits (boomgaard)
78,Walnoten,8,horticulture/fruits (boomgaard)
84,Hazelnoten,8,horticulture/fruits (boomgaard)
10,"Braak (groen, tenminste 6 maanden)",13,fallow (braakland)
15,"Braak, groene- 5 meter",13,fallow (braakland)
38,Braak met voederleguminosen,13,fallow (braakland)
39,"Braak, natuur -meerjarig",13,fallow (braakland)
45,"Braak, natuur -eenjarig",13,fallow (braakland)
48,"Braak (zwart, tenminste 6 maanden)",13,fallow (braakland)
56,"Braak, natuur -meerjarig met andere overheidsinstantie",13,fallow (braakland)
69,"Braak (zwart, minder dan 6 maanden)",13,fallow (braakland)
73,"Braak met bos (SBL regeling, na 28-01-1995)",13,fallow (braakland)
80,Karwijzaad (oogst dit jaar),13,fallow (braakland)
81,Miscanthus (olifantsgras),13,fallow (braakland)
82,"Braak, natuur -eenjarig met andere overheidsinstantie",13,fallow (braakland)
89,Kanariezaad,13,fallow (braakland)
