value,description,value_rcl,description_rcl
14,grasland,2,grassland (grasland)
2,akkerland,3,arable land (bouwland)
9,bos: loofbos,4,deciduous forest (loofbos)
19,populieren,4,deciduous forest (loofbos)
10,bos: naaldbos,5,coniferous forest (naaldbos)
7,bos: gemengd bos,6,mixed forest (gemengd bos)
8,bos: griend,6,mixed forest (gemengd bos)
1,aanlegsteiger,7,urban (bebouwd gebied)
3,"basaltblokken, steenglooiing",7,urban (bebouwd gebied)
4,bebouwd gebied,7,urban (bebouwd gebied)
11,dodenakker,7,urban (bebouwd gebied)
12,dodenakker met bos,7,urban (bebouwd gebied)
0,other,7,urban (bebouwd gebied)
17,onbekend,7,urban (bebouwd gebied)
18,overig,7,urban (bebouwd gebied)
5,boomgaard,8,horticulture/fruits (boomgaard)
6,boomkwekerij,8,horticulture/fruits (boomgaard)
13,fruitkwekeij,8,horticulture/fruits (boomgaard)
15,heide,10,heathlands (heide)
21,zand,12,sand (zand)
