value,description,value_rcl,description_rcl
0,Non-agricultural land,19,non-agricultural land (geen landbouwgrond)
1,Grasland,2,grassland (grasland)
2,Overige,16,other/unknown (overig/onbekend)
3,Bouwland,3,arable land (bouwland)
4,Natuurterrein,14,nature (natuur)
5,Braakland,13,fallow (braakland)
