value,description,value_rcl,description_rcl
0,Non-agricultural land,19,non-agricultural land (geen landbouwgrond)
1,Bouwland,3,arable land (bouwland)
2,Grasland,2,grassland (grasland)
3,Braakland,13,fallow (braakland)
4,Natuurterrein,14,nature (natuur)
5,Overige,16,other/unknown (overig/onbekend)
