value,description,value_rcl,description_rcl
0,Non-agricultural land,19,non-agricultural land (geen landbouwgrond)
2,"Bos, blijvend, met herplantplicht",19,non-agricultural land (geen landbouwgrond)
11,Overige natuurterreinen,19,non-agricultural land (geen landbouwgrond)
29,"Bos, zonder herplantplicht",19,non-agricultural land (geen landbouwgrond)
30,Faunaranden,19,non-agricultural land (geen landbouwgrond)
84,Bos (set aside regeling),19,non-agricultural land (geen landbouwgrond)
1,"Grasland, blijvend",2,grassland (grasland)
13,"Grasland, tijdelijk",2,grassland (grasland)
16,Grasland natuurlijk,2,grassland (grasland)
17,"Groenbemesters, niet-vlinderbloemige- (geen groene braak)",2,grassland (grasland)
28,Graszoden,2,grassland (grasland)
38,"Graszaad, rietzwenkgras",2,grassland (grasland)
40,"Graszaad, Engels raai",2,grassland (grasland)
45,Luzerne,2,grassland (grasland)
47,"Graszaad, westerwolds",2,grassland (grasland)
58,"Graszaad, overig",2,grassland (grasland)
59,"Graszaad, veldbeemd",2,grassland (grasland)
65,"Graszaad, roodzwenkgras, overjarig",2,grassland (grasland)
76,"Graszaad, Italiaans",2,grassland (grasland)
80,"Graszaad, roodzwenkgras, 1e jaar",2,grassland (grasland)
86,Klaverzaad,2,grassland (grasland)
3,"Mais, snij-",21,maize (mais)
18,"Mais, korrel-",21,maize (mais)
31,"Mais, corncob mix",21,maize (mais)
60,"Mais, suiker-",21,maize (mais)
7,"Gerst, zomer-",20,cereals (granen)
14,"Tarwe, winter-",20,cereals (granen)
24,Triticale,20,cereals (granen)
32,Overige akkerbouwgewassen,20,cereals (granen)
33,"Tarwe, zomer-",20,cereals (granen)
42,Haver,20,cereals (granen)
43,Rogge (geen snijrogge),20,cereals (granen)
49,Overige granen,20,cereals (granen)
52,"Gerst, winter-",20,cereals (granen)
88,Boekweit,20,cereals (granen)
89,Graansorgho,20,cereals (granen)
96,Gierst,20,cereals (granen)
6,"Aardappelen, zetmeel geleverd aan buitenland",22,potatoes (aardappelen)
9,"Aardappelen, consumptie- op kleigrond",22,potatoes (aardappelen)
21,"Aardappelrassen, poot- op kleigrond",22,potatoes (aardappelen)
22,"Aardappelen, zetmeel- TBM pootgoed",22,potatoes (aardappelen)
23,"Aardappelen, consumptie- op zand-/veengrond",22,potatoes (aardappelen)
35,"Aardappelen, poot op klei, uitgroeiteelt (loofver na 15-08)",22,potatoes (aardappelen)
36,"Aardappelen, zetmeel-",22,potatoes (aardappelen)
37,"Aardappelen, cons. op zand/veen (vroeg, loofver voor 15-07)",22,potatoes (aardappelen)
44,"Aardappelen, cons. op kleigrond (vroeg, loofver voor 15-07)",22,potatoes (aardappelen)
48,"Aardappelen, poot op zand/veen, uitgroei (loofver na 15-08)",22,potatoes (aardappelen)
53,"Aardappelrassen, poot- op zand-/veengrond",22,potatoes (aardappelen)
78,"Aardappelen, bestrijdingsmaatregel AM",22,potatoes (aardappelen)
98,"Aardappelen, poot (NAK) op kleigrond",22,potatoes (aardappelen)
10,"Uien, zaai-",28,vegetables (groenten)
12,Groenten open grond (inclusief groentezaden),28,vegetables (groenten)
26,"Uien, poot en plant (incl. sjalotten)",28,vegetables (groenten)
63,Cichorei,28,vegetables (groenten)
